Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6037541605,Los Angeles,59.2625,62.214,86.34,84.84,60.24633333333333,85.59,7.3559948392978525,8.878515579414168,65.31031478279621,97.90721129601614,1
6037123303,Los Angeles,63.290000000000006,62.33400000000002,77.94999999999999,85.61200000000001,62.97133333333335,81.781,7.688713609520439,8.483396221522025,65.22640398337066,97.89460413514877,1
6037229100,Los Angeles,63.50750000000001,52.57000000000001,86.25333333333333,85.564,59.86166666666668,85.90866666666666,7.30902756580099,8.91157185894028,65.13492437161086,97.88199697428139,1
6095250701,Solano,51.10124999999999,79.9,91.27333333333333,78.13,60.70083333333333,84.70166666666665,7.411488667212041,8.78636601358039,65.12005213562809,97.86938981341402,1
6037540203,Los Angeles,68.0025,43.602,84.06,87.67,59.869,85.86500000000001,7.309922955763667,8.907042180469652,65.10979210297037,97.85678265254664,1
6001407300,Alameda,45.57,95.796,79.31,85.49600000000001,62.312000000000005,82.403,7.608209911966887,8.547918206454792,65.03435602503157,97.84417549167928,1
6037601401,Los Angeles,62.78375,68.41,90.06,68.614,64.65916666666666,79.337,7.894795749339651,8.22987253795983,64.97316273029239,97.8315683308119,1
6037127220,Los Angeles,65.10875,42.916,89.32666666666665,88.424,57.711166666666664,88.87533333333333,7.0464544592455125,9.219313373357018,64.96347183087335,97.81896116994453,1
6037204910,Los Angeles,76.43375,51.592,66.32666666666667,84.088,68.15316666666666,75.20733333333334,8.321408367012205,7.801489434352079,64.9193794541747,97.80635400907715,1
6037530500,Los Angeles,73.33875,45.16799999999999,74.87666666666667,85.36800000000001,63.9485,80.12233333333333,7.80802432204735,8.311337595034642,64.89512609077701,97.79374684820978,1
6019003400,Fresno,76.45375,23.125999999999998,87.11999999999999,87.43800000000002,58.67783333333333,87.279,7.164483136144044,9.053720776442214,64.8652298221772,97.78113968734242,1
6037229420,Los Angeles,63.65,55.47800000000001,85.14666666666666,82.96600000000001,60.92600000000001,84.05633333333333,7.438981209020649,8.719423589770187,64.8636282377918,97.76853252647504,1
6037241001,Los Angeles,71.53375,31.348000000000003,94.85666666666665,81.306,58.1385,88.08133333333333,7.098631274343415,9.136949296127728,64.85983402558234,97.75592536560767,1
6037402801,Los Angeles,66.5425,59.959999999999994,77.75999999999999,81.30199999999999,64.34833333333334,79.53099999999999,7.85684342478521,8.249996758340789,64.81893278526913,97.74331820474029,1
6037294830,Los Angeles,52.43125,76.252,85.98666666666666,83.40799999999999,60.3715,84.69733333333332,7.371277517979022,8.78591650350315,64.76342879711363,97.73071104387292,1
6037575402,Los Angeles,55.383750000000006,51.05,98.19333333333333,91.31599999999999,53.939166666666665,94.75466666666665,6.585898422078689,9.829194815074146,64.73407862290085,97.71810388300554,1
6037208302,Los Angeles,70.95375,69.11600000000001,57.989999999999995,87.30799999999999,70.34116666666667,72.649,8.588560172240468,7.536105600290452,64.72429641245293,97.70549672213818,1
6037542601,Los Angeles,58.44,65.77000000000001,84.14333333333332,83.644,60.88333333333333,83.89366666666666,7.433771667419609,8.70254967302464,64.69276719364235,97.6928895612708,1
6037553802,Los Angeles,64.15875,77.28200000000001,67.69999999999999,81.35,68.53316666666667,74.52499999999999,8.367805846896458,7.730708886036227,64.68907101722834,97.68028240040343,1
6037227020,Los Angeles,64.965,40.974000000000004,87.02333333333334,92.18,56.967999999999996,89.60166666666667,6.955714826436795,9.294658177841747,64.65099169427585,97.66767523953605,1
6037433200,Los Angeles,76.09,69.338,51.79666666666667,86.30600000000001,73.83933333333333,69.05133333333333,9.015681534210001,7.16290850308822,64.57850192252826,97.65506807866868,1
6037237202,Los Angeles,60.928749999999994,51.074,94.49,82.204,57.643833333333326,88.347,7.038233151406373,9.164507721632239,64.5019420627117,97.64246091780132,1
6037128303,Los Angeles,61.45625,49.796,82.98333333333333,93.85000000000001,57.5695,88.41666666666667,7.029157153148312,9.171734460566297,64.46956289026646,97.62985375693394,1
6019000600,Fresno,68.09125,26.163999999999998,93.58666666666666,94.466,54.1155,94.02633333333333,6.607428480726731,9.753642544399925,64.446495538696,97.61724659606656,1
6037601600,Los Angeles,72.5,57.653999999999996,70.99666666666667,79.618,67.55133333333333,75.30733333333333,8.24792534075693,7.811862743826799,64.43166068332403,97.60463943519919,1
6037533703,Los Angeles,72.005,58.488,63.15,87.53799999999998,67.49933333333333,75.344,8.241576211930663,7.815666290634197,64.41340938127917,97.59203227433181,1
6037530700,Los Angeles,74.08125000000001,72.714,69.23333333333333,68.85,73.6255,69.04166666666666,8.98957277688917,7.161905749838995,64.38247295939865,97.57942511346445,1
6037432802,Los Angeles,75.01625,60.68000000000001,49.586666666666666,94.97999999999999,70.2375,72.28333333333333,8.575902614131696,7.4981738653112195,64.30360885273645,97.56681795259708,1
6037128302,Los Angeles,59.9625,70.05,83.27666666666666,76.852,63.324999999999996,80.06433333333334,7.731895825447797,8.305321075539304,64.21587735296595,97.5542107917297,1
6071000301,San Bernardino,65.50625,52.26800000000001,76.49666666666667,89.45,61.0935,82.97333333333333,7.459432729759099,8.607080648158954,64.20393909455306,97.54160363086233,1
6037240600,Los Angeles,58.5825,46.268,93.00666666666666,92.95,54.477666666666664,92.97833333333332,6.651648535019922,9.644930261104843,64.15468624164734,97.52899646999495,1
6077002201,San Joaquin,51.81875000000001,66.70599999999999,87.17999999999999,91.02999999999999,56.78116666666667,89.10499999999999,6.932902732160374,9.243137407450629,64.08177258584821,97.51638930912759,1
6037186401,Los Angeles,67.15375,76.856,61.67333333333333,82.00399999999999,70.38783333333333,71.83866666666665,8.594258108366606,7.4520472158469575,64.04481720872352,97.50378214826021,1
6037127711,Los Angeles,72.45625,55.552,74.07,77.264,66.8215,75.667,8.158813689698539,7.849172080237549,64.03993262104167,97.49117498739284,1
6037535101,Los Angeles,59.39375,52.54600000000001,87.28666666666666,89.52000000000001,57.11116666666667,88.40333333333334,6.9731952804809065,9.170351352636333,63.94665077255537,97.47856782652546,1
6029006201,Kern,64.66625,53.878,90.63666666666666,74.656,61.07016666666667,82.64633333333333,7.456583761696033,8.573159926176615,63.926485091951704,97.46596066565809,1
6037532700,Los Angeles,63.54125,66.1,62.463333333333324,94.276,64.39416666666666,78.36966666666666,7.862439612051949,8.129528057641021,63.91792342768451,97.45335350479071,1
6037433700,Los Angeles,73.16375,91.388,57.559999999999995,69.73400000000001,79.2385,63.647000000000006,9.674912394232061,6.60230028137602,63.87667682272668,97.44074634392335,1
6037243000,Los Angeles,61.52250000000001,49.88399999999999,85.96666666666667,88.878,57.643,87.42233333333334,7.038131402546979,9.068589186689314,63.82592233163603,97.4155320221886,1
6037534405,Los Angeles,60.78375,65.382,74.41,87.32399999999998,62.3165,80.86699999999999,7.608759355807622,8.388584172923068,63.826718307708134,97.42813918305598,1
6037199700,Los Angeles,74.4425,77.47599999999998,57.61666666666666,75.944,75.45366666666666,66.78033333333333,9.21278942463055,6.927330644917293,63.82003850641317,97.40292486132122,1
6059087405,Orange,69.31125,58.436,66.62333333333333,86.648,65.68616666666667,76.63566666666667,8.020191043658402,7.949654871349352,63.75775079937146,97.39031770045385,1
6029002301,Kern,67.58500000000001,38.432,87.38,86.596,57.86733333333334,86.988,7.0655221954961895,9.023534445870775,63.75598290912437,97.37771053958649,1
6037232120,Los Angeles,72.91,22.182,87.66,92.088,56.00066666666666,89.874,6.837604750450748,9.322908157311238,63.746361104447345,97.36510337871911,1
6037536102,Los Angeles,70.4325,94.24600000000001,66.47999999999999,61.932,78.37033333333333,64.20599999999999,9.568910432514052,6.660287081339712,63.731690536170134,97.35249621785174,1
6037570501,Los Angeles,63.02875,62.64399999999999,89.80333333333333,70.03399999999999,62.9005,79.91866666666667,7.680064956471838,8.29021062140446,63.66935607521902,97.33988905698436,1
6037535300,Los Angeles,61.1975,66.5,77.53666666666666,82.126,62.964999999999996,79.83133333333333,7.687940318189034,8.281151264463201,63.66499668708874,97.32728189611699,1
6037540502,Los Angeles,63.68625,61.242,74.17999999999999,85.714,62.8715,79.947,7.676524096164881,8.293149725755631,63.66256370286628,97.31467473524961,1
6037206010,Los Angeles,70.72250000000001,83.64000000000001,52.91333333333333,80.902,75.02833333333335,66.90766666666667,9.160856806795199,6.94053932564844,63.58128692419627,97.30206757438225,1
6065030103,Riverside,76.04125,44.66199999999999,83.18333333333332,69.83800000000001,65.5815,76.51066666666667,8.007411386918355,7.936688234505949,63.552327743403865,97.28946041351487,1
6037291130,Los Angeles,72.75375,62.938,80.67,63.64,69.48183333333333,72.155,8.48363674843205,7.484861451485328,63.49884566674338,97.2768532526475,1
6077000900,San Joaquin,65.25125,63.98,84.72333333333333,69.662,64.8275,77.19266666666667,7.915349018937498,8.00743420512355,63.381636479731256,97.26424609178012,1
6037199900,Los Angeles,75.48625,66.608,47.690000000000005,90.304,72.52683333333333,68.997,8.855427080662427,7.157272338273622,63.38070328802432,97.25163893091275,1
6037541700,Los Angeles,69.67500000000001,52.69200000000001,74.29666666666665,81.95,64.01400000000001,78.12333333333333,7.816021782395821,8.103975138634958,63.34084620756502,97.23903177004539,1
6037534101,Los Angeles,80.4525,60.968,54.376666666666665,80.80799999999999,73.95766666666667,67.59233333333333,9.030129872244133,7.011561917852033,63.31531472548501,97.22642460917801,1
6077002000,San Joaquin,68.735,38.166000000000004,83.53666666666666,87.166,58.54533333333333,85.35133333333333,7.1483050675001945,8.853757947467832,63.289362802304424,97.21381744831064,1
6037104401,Los Angeles,71.09875,53.636,71.94,81.08,65.27783333333333,76.50999999999999,7.970334102554711,7.93661907910945,63.25750570521241,97.20121028744326,1
6037242300,Los Angeles,57.62625,45.944,91.35333333333332,94.336,53.73216666666667,92.84466666666665,6.5606240054049,9.631064604106964,63.18579363930959,97.18860312657588,1
6001409000,Alameda,45.635000000000005,91.994,88.40666666666665,74.888,61.088,81.64733333333334,7.458761187287091,8.469530564524145,63.17220584921442,97.17599596570852,1
6077002300,San Joaquin,54.55625,71.48400000000001,82.92,82.74,60.19883333333333,82.83,7.3501951543123205,8.592212237911852,63.15443675592272,97.15078164397379,1
6037109500,Los Angeles,68.6375,56.874,64.87666666666667,89.224,64.71633333333334,77.05033333333333,7.901775721094168,7.992669527971197,63.15628202285199,97.16338880484115,1
6037127104,Los Angeles,64.27,44.769999999999996,85.88666666666666,86.708,57.77,86.29733333333333,7.05363792871882,8.951889455098696,63.143386994182215,97.13817448310641,1
6037232800,Los Angeles,73.62375,44.458000000000006,64.94333333333333,91.08,63.901833333333336,78.01166666666666,7.802326385921214,8.092391609721519,63.13948058173765,97.12556732223904,1
6037434003,Los Angeles,71.27875,50.416000000000004,67.57333333333332,87.39399999999998,64.3245,77.48366666666665,7.853933407406504,8.037620535694987,63.12693644135142,97.11296016137166,1
6037535001,Los Angeles,59.15875,49.715999999999994,89.49666666666667,88.244,56.01116666666667,88.87033333333333,6.8388867860791285,9.218794707883283,63.04629331131919,97.10035300050428,1
6047002201,Merced,59.95125,44.772000000000006,89.94999999999999,91.338,54.89150000000001,90.64399999999999,6.702177018595623,9.402782640266594,63.01911372244464,97.08774583963692,1
6037572900,Los Angeles,63.285,65.22200000000001,66.33333333333333,89.192,63.93066666666667,77.76266666666666,7.80584689645629,8.066562069129462,62.966348492386246,97.07513867876955,1
6037530601,Los Angeles,69.715,60.267999999999994,71.99666666666666,77.336,66.566,74.66633333333333,8.127617489407944,7.745369830093835,62.95140329300329,97.06253151790217,1
6037533603,Los Angeles,61.0425,63.233999999999995,77.08,83.78799999999998,61.772999999999996,80.434,7.542398749710016,8.343667742897523,62.93126915202607,97.0499243570348,1
6037239602,Los Angeles,73.94,21.788000000000004,84.80666666666667,90.872,56.556000000000004,87.83933333333334,6.905410190351767,9.111845887198905,62.92103344237816,97.03731719616742,1
6037533902,Los Angeles,69.64999999999999,51.577999999999996,75.53999999999999,80.348,63.626,77.94399999999999,7.768647513461374,8.085372336976956,62.81240770106541,97.02471003530006,1
6037535603,Los Angeles,68.36125,50.736000000000004,69.07,89.6,62.48616666666667,79.335,7.6294754235805025,8.229665071770334,62.788027409370635,97.01210287443268,1
6059086702,Orange,68.8375,56.13399999999999,77.64666666666668,75.81,64.603,76.72833333333334,7.887937876216408,7.959267471462594,62.78220735508699,96.99949571356531,1
6037404802,Los Angeles,74.63499999999999,44.536,78.56666666666666,74.868,64.60199999999999,76.71733333333333,7.887815777585132,7.958126407420373,62.7722350364673,96.98688855269793,1
6077002402,San Joaquin,49.96125,78.124,91.3,75.65799999999999,59.348833333333324,83.47899999999998,7.246411317729128,8.659535016402794,62.75055254913289,96.97428139183056,1
6037224010,Los Angeles,71.97,41.358000000000004,72.49666666666667,87.87,61.766,80.18333333333334,7.541544059291096,8.317665313814222,62.72803943456726,96.9616742309632,1
6037434001,Los Angeles,70.57375,51.831999999999994,73.84666666666666,80.08599999999998,64.3265,76.96633333333332,7.854177604669052,7.9839559480124285,62.707408003543485,96.94906707009582,1
6037573201,Los Angeles,52.74875,72.52400000000002,88.71333333333332,78.114,59.3405,83.41366666666667,7.245393829135176,8.652757787545978,62.69263787888696,96.93645990922845,1
6037553701,Los Angeles,64.84875,79.768,65.22999999999999,76.492,69.82183333333333,70.86099999999999,8.525150283065326,7.35063082688243,62.66523247450546,96.92385274836107,1
6107000302,Tulare,74.48875000000001,42.602000000000004,66.92,88.03,63.85983333333334,77.475,7.797198243407692,8.036721515540513,62.663910883729294,96.9112455874937,1
6037121020,Los Angeles,67.70625,50.742000000000004,85.11333333333333,74.352,62.0515,79.73266666666666,7.57640321851992,8.270916265781477,62.66379661617554,96.89863842662632,1
6037294120,Los Angeles,61.9375,60.629999999999995,79.31,81.57000000000001,61.501666666666665,80.44,7.509269321090911,8.344290141466008,62.65952196559203,96.88603126575896,1
6037241400,Los Angeles,74.7,20.767999999999997,96.89666666666666,77.47,56.72266666666667,87.18333333333334,6.925759962230824,9.04379697704473,62.63516701016055,96.87342410489158,1
6047001601,Merced,55.3725,44.73,95.73666666666665,95.00399999999999,51.824999999999996,95.37033333333332,6.327761565792848,9.893059823740181,62.60092372075248,96.86081694402421,1
6037408800,Los Angeles,62.415,55.238,80.68,83.96199999999999,60.02266666666666,82.321,7.328685445436156,8.53941209268552,62.58266511624588,96.84820978315683,1
6037232700,Los Angeles,71.95875000000001,33.226,90.42333333333333,76.90799999999999,59.04783333333334,83.66566666666665,7.209659629715551,8.678898527422273,62.57190434355411,96.83560262228946,1
6037224200,Los Angeles,74.30624999999999,26.401999999999997,80.75333333333333,88.44200000000001,58.33816666666666,84.59766666666667,7.123010301054524,8.775577771726681,62.508530865714256,96.8229954614221,1
6073005000,San Diego,50.459999999999994,93.118,77.69666666666666,74.91,64.67933333333333,76.30333333333333,7.897258071737015,7.915180906195026,62.50822630070737,96.81038830055472,1
6037502301,Los Angeles,75.95750000000001,76.90199999999999,67.50333333333333,61.855999999999995,76.27233333333334,64.67966666666666,9.31274750410048,6.709421990551643,62.48315289646669,96.79778113968734,1
6037408301,Los Angeles,73.97375,69.708,57.713333333333324,78.258,72.55183333333333,67.98566666666666,8.858479546444284,7.052363601785936,62.47321872050886,96.78517397881997,1
6037187102,Los Angeles,68.53125,90.17,49.20333333333333,80.992,75.74416666666667,65.09766666666667,9.248259077015748,6.7527824241559795,62.45148134931294,96.7725668179526,1
